Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
Link, Peter Wigbert;1963;CDU;;NI;40;Peter Wigbert;Link
Linke, Dr. Marianne Monika;1945;DIE LINKE;15;;;Dr. Marianne Monika;Linke
Linnemann, Dr. Carsten;1977;CDU;138;;;Dr. Carsten;Linnemann
Linse, Julia;1982;CDU;;RP;19;Julia;Linse
Lips, Patricia;1963;CDU;187;HE;11;Patricia;Lips
Lischka, Burkhard;1965;SPD;70;ST;2;Burkhard;Lischka
Lissner, Simon;1958;GRÜNE;178;;;Simon;Lissner
Litfin, Uwe;1958;FWD;;BB;5;Uwe;Litfin
Lobeck, Sven;1976;NPD;200;RP;4;Sven;Lobeck
Lobocki, Ingeborg Anna;1946;DVU;;SH;2;Ingeborg Anna;Lobocki
Loch, Wolfgang;1964;RRP;;SL;5;Wolfgang;Loch
Lockfisch, Klemens;1961;NPD;;BW;4;Klemens;Lockfisch
Loeber, Alfred;1944;RENTNER;;NW;5;Alfred;Loeber
LÌ_ffler, Max;1988;GRÜNE;94;;;Max;LÌ_ffler
LÌ_ffler, Oskar;1960;;295;;;Oskar;LÌ_ffler
LÌ_hr, Christoph;1983;PIRATEN;;RP;5;Christoph;LÌ_hr
LÌ_hr, Marlene;1985;GRÜNE;;SH;9;Marlene;LÌ_hr
LÌ_ning, Markus Michael Maria;1960;FDP;84;;;Markus Michael Maria;LÌ_ning
Loepelmann, Johannes;1987;PIRATEN;;MV;6;Johannes;Loepelmann
Loeper, Norbert;1953;RRP;;NI;13;Norbert;Loeper
LÌ_rch, Bernhard Paul;1946;ödp;;BW;9;Bernhard Paul;LÌ_rch
LÌ_rcher, Wolfgang;1963;DIE LINKE;175;;;Wolfgang;LÌ_rcher
LÌ_rcks, Rudolf;1964;PIRATEN;;NW;5;Rudolf;LÌ_rcks
LÌ_sekrug-MÌ_ller, Gabriele;1951;SPD;47;NI;6;Gabriele;LÌ_sekrug-MÌ_ller
LÌ_tzer, Ursula Cornelia;1950;DIE LINKE;96;NW;1;Ursula Cornelia;LÌ_tzer
LÌ_tzsch, Dr. Gesine;1961;DIE LINKE;87;BE;3;Dr. Gesine;LÌ_tzsch
Lohfing-Blanke, Klaus;1958;;190;;;Klaus;Lohfing-Blanke
Lohmann, Dorothee;1942;MLPD;;BW;12;Dorothee;Lohmann
Lohmeier, Roland;1945;RRP;225;;;Roland;Lohmeier
Lohmeyer, Johannes Hubertus;1964;FDP;160;;;Johannes Hubertus;Lohmeyer
Look, Mario;1964;ödp;;BE;2;Mario;Look
Lorent, Stefan;1961;DIE LINKE;;BW;12;Stefan;Lorent
Lorenz, Bernd Gerhard;1970;NPD;240;;;Bernd Gerhard;Lorenz
Lorenz, Gertrud;1926;CDU;;BW;61;Gertrud;Lorenz
Lorenz, Joseph;1941;REP;236;;;Joseph;Lorenz
Lorenz, Kathrin;1969;CDU;;TH;15;Kathrin;Lorenz
Lorsbach, Kurt-Heinz;1958;REP;;NW;14;Kurt-Heinz;Lorsbach
Lotter, Dr. Erwin Georg;1951;FDP;253;BY;12;Dr. Erwin Georg;Lotter
Lotze, Hiltrud;1958;SPD;38;NI;25;Hiltrud;Lotze
Louis, Klaus;1959;NPD;287;;;Klaus;Louis
Lowack, Gert;1971;GRÜNE;237;BY;18;Gert;Lowack
Luczak, Dr. Jan-Marco;1975;CDU;82;BE;7;Dr. Jan-Marco;Luczak
Luczak, Jochen;1950;GRÜNE;88;NW;20;Jochen;Luczak
Ludewig, Gottfried;1982;CDU;77;;;Gottfried;Ludewig
Ludosan, Felix-Anton;1969;FAMILIE;;RP;4;Felix-Anton;Ludosan
Ludwig, Arne;1968;PIRATEN;;NI;6;Arne;Ludwig
LÌ_bbe, Lars;1986;CDU;;NI;44;Lars;LÌ_bbe
LÌ_ck, Andreas;1961;FDP;83;BE;7;Andreas;LÌ_ck
LÌ_der, Karl Heinz;1943;;17;;;Karl Heinz;LÌ_der
LÌ_hmann, Kirsten;1964;SPD;45;NI;8;Kirsten;LÌ_hmann
LÌ_tke, Jens;1978;NPD;6;SH;2;Jens;LÌ_tke
LukaÌÙen, David;1981;GRÜNE;;HB;4;David;LukaÌÙen
Lukner, Oliver;1970;FDP;292;BW;27;Oliver;Lukner
Luksic, Oliver;1979;FDP;298;SL;1;Oliver;Luksic
Lurz, Manfred;1945;DIE LINKE;136;;;Manfred;Lurz
Luther, Dr. Michael Andreas;1956;CDU;166;SN;4;Dr. Michael Andreas;Luther
Lutz, Hans-JÌ_rgen;1948;Die Tierschutzpartei;;HE;5;Hans-JÌ_rgen;Lutz
Lutz, Janet;1970;GRÜNE;191;;;Janet;Lutz
Lutze, Thomas;1969;DIE LINKE;;SL;2;Thomas;Lutze
Lux, Benedikt;1981;GRÜNE;80;;;Benedikt;Lux
Lux, Josefa;1958;SPD;;NW;38;Josefa;Lux
Lux, Stefan;1959;NPD;;BE;6;Stefan;Lux
Maag, Karin;1962;CDU;259;BW;8;Karin;Maag
Maar, Herbert;1946;RRP;;BY;13;Herbert;Maar
MaaÌÙ, Jens;1975;Die Tierschutzpartei;;BE;6;Jens;MaaÌÙ
MaaÌÙ, Simone;1967;GRÜNE;197;;;Simone;MaaÌÙ
Macamo, BÌ_rbel Heike;1961;;189;;;BÌ_rbel Heike;Macamo
MacGregor, Wolfgang;1944;DIE LINKE;137;;;Wolfgang;MacGregor
Machleid, Andrea;1960;NPD;73;;;Andrea;Machleid
Machner, Karin;1940;NPD;233;;;Karin;Machner
Macholdt, Robert;1981;PIRATEN;;HH;2;Robert;Macholdt
Machon, Dr. Christian Hermann;1974;CSU;;BY;43;Dr. Christian Hermann;Machon
Mack, Hermann;1953;REP;;BY;14;Hermann;Mack
Mackert, Dr. Roland;1951;;266;;;Dr. Roland;Mackert
MÌ_del, Wolfgang;1950;SPD;;SH;15;Wolfgang;MÌ_del
MÌ_ncher, Eric;1965;SPD;;RP;33;Eric;MÌ_ncher
MÌ_ndlen, David;1988;PIRATEN;;BY;12;David;MÌ_ndlen
Mahlberg, Thomas;1965;CDU;116;NW;36;Thomas;Mahlberg
Mai, Franz-Josef;1943;ödp;;TH;2;Franz-Josef;Mai
Mai, Susann;1967;ödp;;TH;7;Susann;Mai
Maier, Edeltraud;1938;ödp;;BW;5;Edeltraud;Maier
Maier, Franz;1963;BüSo;213;BY;5;Franz;Maier
Maier, Norbert;1970;CDU;;BW;57;Norbert;Maier
Maier, Sascha Andre;1984;NPD;127;;;Sascha Andre;Maier
Mair, Bejamin;1983;BP;;BY;28;Bejamin;Mair
Mair, Katrin;1981;CSU;;BY;26;Katrin;Mair
Maisch, Nicole;1981;GRÜNE;169;HE;3;Nicole;Maisch
MaiziÌ¬re de, Dr. Karl Ernst Thomas;1954;CDU;156;SN;1;Dr. Karl Ernst Thomas;MaiziÌ¬re de
Majer, Thorsten;1978;SPD;266;BW;27;Thorsten;Majer
Majewski, Eva;1985;CDU;;BE;11;Eva;Majewski
Makhloufi, Lydia;1973;BüSo;;NW;7;Lydia;Makhloufi
Malczak, Agnes;1985;GRÜNE;294;BW;11;Agnes;Malczak
Malecha-Nissen, Dr. Birgit;1958;SPD;6;SH;9;Dr. Birgit;Malecha-Nissen
Malirs, Hans-JÌ_rgen;1945;FWD;;BB;1;Hans-JÌ_rgen;Malirs
Maller, Anton;1957;BP;;BY;29;Anton;Maller
Mallmenn, Roger;1976;DIE LINKE;201;;;Roger;Mallmenn
Malsch, Siegfried Heinrich Eduard;1937;RRP;;BY;18;Siegfried Heinrich Eduard;Malsch
Manegold, Prof. Bodo;1948;CDU;;BE;14;Prof. Bodo;Manegold
Manes, Ulrich;1946;REP;;NW;4;Ulrich;Manes
Mang, Michael;1981;SPD;;RP;22;Michael;Mang
Mang, Sylvia;1951;DIE LINKE;255;BY;15;Sylvia;Mang
Mangold-Nietzschmann, Maria-Barbara;1944;;252;;;Maria-Barbara;Mangold-Nietzschmann
Mann, Manuel;1979;NPD;172;;;Manuel;Mann
Mantovanelli, Marco GÌ©rard;1965;GRÜNE;132;NW;16;Marco GÌ©rard;Mantovanelli
Mantseris, Nicolas;1970;GRÜNE;18;MV;4;Nicolas;Mantseris
Manz, Josef;1932;CDU;;BW;63;Josef;Manz
Manzewski, Dirk;1960;SPD;17;MV;3;Dirk;Manzewski
Marcian, Margitta;1946;Die Tierschutzpartei;180;HE;1;Margitta;Marcian
Markau, AndrÌ©;1964;NPD;78;;;AndrÌ©;Markau
Markert, Hans Christian;1968;GRÜNE;111;;;Hans Christian;Markert
Market, Alfred;1953;REP;;BY;20;Alfred;Market
Marklein, Steffen;1961;GRÜNE;17;MV;6;Steffen;Marklein
Marks, Caren;1963;SPD;44;NI;12;Caren;Marks
Marmann, Yvonne;1976;CDU;;RP;20;Yvonne;Marmann
Marohn, Ralf;1967;FDP;208;RP;9;Ralf;Marohn
Marschall, Rainer;1953;NPD;207;;;Rainer;Marschall
Marschner, Frank;1957;NPD;185;HE;10;Frank;Marschner
Martens, Anke;1954;NPD;;HH;6;Anke;Martens
Martin, Axel;1983;PIRATEN;;NI;9;Axel;Martin
Martin, GÌ_nter;1954;;92;;;GÌ_nter;Martin
Martin, Paula;1938;PBC;;BY;10;Paula;Martin
Martin, Richard;1933;PBC;;BY;5;Richard;Martin
Martini, Guido;1973;RRP;;SL;4;Guido;Martini
Martini, Hans-Robert;1944;RRP;;SL;2;Hans-Robert;Martini
Marwein, Thomas;1958;GRÜNE;284;;;Thomas;Marwein
Marwitz von der, Hans-Georg;1961;CDU;60;BB;5;Hans-Georg;Marwitz von der
Marx, Peter;1956;NPD;296;;;Peter;Marx
MaÌÙberg, Reinhard Helmut Anton;1947;BüSo;230;BY;4;Reinhard Helmut Anton;MaÌÙberg
MaÌÙon, Norbert;1957;DIE LINKE;273;;;Norbert;MaÌÙon
Mast, Katja;1971;SPD;279;BW;13;Katja;Mast
Mast, Dr. Willi Alfred;1947;MLPD;;NW;10;Dr. Willi Alfred;Mast
Matheis, Ralf;1969;;289;;;Ralf;Matheis
Mathiesen, Gert;1938;DIE VIOLETTEN;;BY;15;Gert;Mathiesen
Matschke, Danny;1975;NPD;82;;;Danny;Matschke
Mattfeldt, Andreas;1969;CDU;35;NI;28;Andreas;Mattfeldt
Mattheis, Hildegard;1954;SPD;291;BW;5;Hildegard;Mattheis
Matthes, Marcella;1983;FDP;;HE;23;Marcella;Matthes
Matthiessen, Detlef;1954;GRÜNE;4;SH;6;Detlef;Matthiessen
Matthiessen, GÌ_nter;1947;DIE LINKE;;HB;2;GÌ_nter;Matthiessen
Mattiat, Dietmar Friedrich Heinz Gerd;1946;DIE LINKE;41;;;Dietmar Friedrich Heinz Gerd;Mattiat
Maturana, Alexandre;1987;FDP;;SL;11;Alexandre;Maturana
Matysiak, Gerwin;1953;SPD;;NI;46;Gerwin;Matysiak
Maul, Frank Thomas;1964;REP;;NW;6;Frank Thomas;Maul
Maurer, Ulrich;1948;DIE LINKE;259;BW;1;Ulrich;Maurer
May, Michael Hans;1949;MLPD;;NW;6;Michael Hans;May
May, Dr. Oliver Matthias Werner;1967;FDP;;SN;13;Dr. Oliver Matthias Werner;May
Mayer, Bernhard;1977;ödp;;BY;24;Bernhard;Mayer
Mayer, Dieter;1938;SPD;;HE;23;Dieter;Mayer
Mayer, Erna;1947;Die Tierschutzpartei;;HE;6;Erna;Mayer
Mayer, Johann;1960;GRÜNE;235;;;Johann;Mayer
Mayer, Stephan Ernst Johann;1973;CSU;213;;;Stephan Ernst Johann;Mayer
Meckel, Markus;1952;SPD;58;BB;9;Markus;Meckel
Meckelburg, Wolfgang;1949;CDU;124;NW;25;Wolfgang;Meckelburg
Mehldau, Axel;1959;PIRATEN;;BB;1;Axel;Mehldau
Mehring, Walter Heinrich Christian;1926;RRP;48;NI;4;Walter Heinrich Christian;Mehring
MeichelbÌ_ck, Paul;1960;DIE LINKE;257;;;Paul;MeichelbÌ_ck
Meier, Agnes;1965;FDP;243;BY;19;Agnes;Meier
Meier, Edmund;1959;MLPD;;ST;8;Edmund;Meier
Meier, Rolf;1967;DKP;84;BE;3;Rolf;Meier
Meier, Sandy;1975;Die Tierschutzpartei;;BE;2;Sandy;Meier
Meier, Wolfgang;1942;REP;;BW;3;Wolfgang;Meier
Meierhofer, Horst;1972;FDP;233;BY;4;Horst;Meierhofer
Meihsies, Andreas;1960;GRÜNE;38;NI;8;Andreas;Meihsies
Meinhardt, Patrick;1966;FDP;272;BW;7;Patrick;Meinhardt
Meischner, Wolfgang;1954;ödp;234;BY;26;Wolfgang;Meischner
Meise, Ariane Christine;1960;NPD;98;NW;14;Ariane Christine;Meise
Meister, Dr. Michael;1961;CDU;188;HE;7;Dr. Michael;Meister
Meister, Roland MatthÌ_us;1953;MLPD;;NW;12;Roland MatthÌ_us;Meister
Meisterjahn, Albert-Claus;1939;RENTNER;;NW;7;Albert-Claus;Meisterjahn
Meiwald, Peter;1966;GRÜNE;28;NI;12;Peter;Meiwald
Meixner, Edgar Bernhard Willibald;1964;FDP;232;BY;18;Edgar Bernhard Willibald;Meixner
Melber, Thomas;1965;REP;;BW;19;Thomas;Melber
Melchers, Wilhelm Gerhard;1964;FDP;11;SH;6;Wilhelm Gerhard;Melchers
Melchinger, Thomas;1978;PIRATEN;260;;;Thomas;Melchinger
Melo-Plath, Christine;1956;ödp;;BY;25;Christine;Melo-Plath
Menge, Volker;1962;RRP;;HB;2;Volker;Menge
Mennicken-Martensen, Karl;1943;GRÜNE;282;;;Karl;Mennicken-Martensen
Menssen, Arend;1966;FAMILIE;;BY;3;Arend;Menssen
Menzner, DorothÌ©e Luise;1965;DIE LINKE;52;NI;2;DorothÌ©e Luise;Menzner
Meppen, LÌ_bbo;1956;FDP;27;;;LÌ_bbo;Meppen
Merk, Monika Manuela Carmen;1963;DIE LINKE;79;;;Monika Manuela Carmen;Merk
Merkel, Dr. Angela Dorothea;1954;CDU;15;MV;1;Dr. Angela Dorothea;Merkel
Merkel, Michael;1987;;187;;;Michael;Merkel
Merkel, Petra;1947;SPD;81;BE;2;Petra;Merkel
Merkelbach, Sabine;1966;FDP;;HE;27;Sabine;Merkelbach
Mertel, Dr. Robert;1940;;221;;;Dr. Robert;Mertel
Merten, Ulrike;1951;SPD;99;NW;22;Ulrike;Merten
Mertens, Joseph Andreas;1979;NPD;124;;;Joseph Andreas;Mertens
Mertgen, Bettina;1977;CDU;;HE;32;Bettina;Mertgen
MeÌÙmer, Ullrich;1954;SPD;168;HE;5;Ullrich;MeÌÙmer
Metzner, Heinz Dirk Karl;1957;DIE LINKE;;NI;34;Heinz Dirk Karl;Metzner
Meyer, Barbara;1978;MLPD;169;HE;2;Barbara;Meyer
Meyer, Carsten;1961;GRÜNE;;TH;4;Carsten;Meyer
Meyer, Cora;1979;NPD;33;;;Cora;Meyer
Meyer, Doris;1957;CSU;;BY;25;Doris;Meyer
Meyer, Hartmut Heinrich Johann;1956;ödp;;NI;1;Hartmut Heinrich Johann;Meyer
Meyer, Heike;1962;CDU;;HE;25;Heike;Meyer
Meyer, Henry;1986;BüSo;;BB;4;Henry;Meyer
Meyer, Jens Gerd;1957;SPD;;SH;19;Jens Gerd;Meyer
Meyer, Jessica;1978;CDU;;HB;5;Jessica;Meyer
Meyer, Laurenz;1948;CDU;146;NW;35;Laurenz;Meyer
Meyer, Maria;1954;MLPD;;SH;1;Maria;Meyer
Meyer, Michael;1976;NPD;28;;;Michael;Meyer
Meyer, Reinhardt Wilhelm;1953;MLPD;118;;;Reinhardt Wilhelm;Meyer
Meyer, Steffen-Werner;1970;SPD;;SL;14;Steffen-Werner;Meyer
Meyer, Torsten;1956;DVU;;BE;1;Torsten;Meyer
Meyer, Wolfgang;1941;Volksabstimmung;;NW;7;Wolfgang;Meyer
Meyer-Garbe, Andrea Erika Gesche Elisabeth;1967;SPD;;NI;49;Andrea Erika Gesche Elisabeth;Meyer-Garbe
Meyer-Giesow, Leo;1970;ödp;218;BY;27;Leo;Meyer-Giesow
Meyer-Heithius, Joachim;1955;DIE LINKE;;NI;15;Joachim;Meyer-Heithius
Meyerding, Bernd;1949;ödp;;HH;10;Bernd;Meyerding
Michaelis, Axel;1965;NPD;236;BY;7;Axel;Michaelis
Michalak, Ursula;1952;CDU;;SH;18;Ursula;Michalak
Michalk, Maria Ludwiga;1949;CDU;157;SN;3;Maria Ludwiga;Michalk
Michel, Dr. Marna;1966;CDU;;SH;23;Dr. Marna;Michel
Michel-Biegel, Dr. Charlotte;1952;GRÜNE;280;;;Dr. Charlotte;Michel-Biegel
Michelbach, Hans;1949;CSU;238;BY;17;Hans;Michelbach
Michlbauer, MatthÌ_us;1966;BüSo;;BY;12;MatthÌ_us;Michlbauer
Middelberg, Dr. Mathias;1964;CDU;40;NI;14;Dr. Mathias;Middelberg
Miehling, Andrea;1984;BP;;BY;30;Andrea;Miehling
Miersch, Dr. Matthias;1968;SPD;48;NI;10;Dr. Matthias;Miersch
Mini, Walter;1952;DIE LINKE;223;BY;24;Walter;Mini
Minschke, Wilhelm;1943;FDP;156;;;Wilhelm;Minschke
Miosga, Richard;1944;NPD;;BE;9;Richard;Miosga
Mischau, Evmarie-Gertrud;1958;MLPD;;BY;12;Evmarie-Gertrud;Mischau
Mischuda, Reinhard;1951;REP;;BB;3;Reinhard;Mischuda
MiÌÙ, GÌ_nter;1954;ödp;228;BY;28;GÌ_nter;MiÌÙ
MiÌÙfelder, Philipp;1979;CDU;122;NW;16;Philipp;MiÌÙfelder
Mo, Kim-Sun;1978;PIRATEN;;RP;6;Kim-Sun;Mo
Mock-Hofeditz, Kerstin;1966;GRÜNE;;SH;11;Kerstin;Mock-Hofeditz
Model, Mona;1983;FDP;;HE;35;Mona;Model
MÌ_hle, Klaus-Dieter Alfred August;1952;GRÜNE;56;HB;2;Klaus-Dieter Alfred August;MÌ_hle
MÌ_hring, Cornelia;1960;DIE LINKE;5;SH;1;Cornelia;MÌ_hring
MÌ_llenstÌ_dt, Dr. Oliver;1978;FDP;56;HB;2;Dr. Oliver;MÌ_llenstÌ_dt
MÌ_ller, Katrin;1967;DIE LINKE;;BE;11;Katrin;MÌ_ller
MÌ_ller, Kornelia;1961;DIE LINKE;228;BY;3;Kornelia;MÌ_ller
MÌ_ller, Michael;1962;ZENTRUM;;NW;2;Michael;MÌ_ller
MÌ_ller, Olaf;1962;GRÜNE;194;;;Olaf;MÌ_ller
MÌ_ller, Silke;1966;;192;;;Silke;MÌ_ller
MÌ_nikes, Jan;1970;SPD;265;;;Jan;MÌ_nikes
MÌ_rsch, Frank;1971;CDU;;RP;21;Frank;MÌ_rsch
MÌ_rtel, Edith;1954;DIE VIOLETTEN;;BY;4;Edith;MÌ_rtel
Moezer, Doris;1948;DIE VIOLETTEN;;BY;7;Doris;Moezer
Mogg, Ursula;1953;SPD;200;RP;10;Ursula;Mogg
Mohme, Hans-JÌ_rgen Wilhelm;1940;RRP;;NI;10;Hans-JÌ_rgen Wilhelm;Mohme
Mohr, Sebastian;1982;PIRATEN;;BY;10;Sebastian;Mohr
Mohr-LÌ_llmann, Dr. Rita-Maria Marianne Margareta Luzia;1957;CDU;55;HB;3;Dr. Rita-Maria Marianne Margareta Luzia;Mohr-LÌ_llmann
Mohrmann, Claus;1969;FDP;57;BB;4;Claus;Mohrmann
Mohs, Christoph;1971;BüSo;;BW;2;Christoph;Mohs
Mohs, Hubertus;1939;BüSo;258;BW;3;Hubertus;Mohs
Molitor, Helga Gabriele;1962;FDP;93;NW;18;Helga Gabriele;Molitor
Moll, Dominik;1982;SPD;;SL;18;Dominik;Moll
Moll, Viola;1952;CDU;;BW;52;Viola;Moll
Monstadt, Dietrich;1957;CDU;13;MV;4;Dietrich;Monstadt
Montag, Jerzy;1947;GRÜNE;220;BY;6;Jerzy;Montag
Moritz, Monika;1952;SPD;;SL;27;Monika;Moritz
Mork, Adrian;1967;GRÜNE;146;;;Adrian;Mork
Mortler, Marlene;1955;CSU;246;BY;10;Marlene;Mortler
Mosblech, Volker Peter;1955;CDU;117;NW;49;Volker Peter;Mosblech
Moser, Christian;1977;CSU;;BY;24;Christian;Moser
Moslehner, Dr. Albrecht;1956;FDP;123;;;Dr. Albrecht;Moslehner
Motter, Rudolf;1951;DVU;;NW;5;Rudolf;Motter
Mouratidis, Daniel;1977;GRÜNE;264;;;Daniel;Mouratidis
Movassat, Niema;1984;DIE LINKE;118;NW;8;Niema;Movassat
Mrosek, Holger;1971;GRÜNE;114;;;Holger;Mrosek
MÌ_cke, Jan;1973;FDP;161;SN;1;Jan;MÌ_cke
MÌ_hlbeyer, Mark;1986;CDU;;BW;50;Mark;MÌ_hlbeyer
MÌ_hleck, Dr. Otto Stephan;1953;ödp;;BW;3;Dr. Otto Stephan;MÌ_hleck
MÌ_hler-Aumann, Christine;1954;PBC;;BW;5;Christine;MÌ_hler-Aumann
MÌ_hlhÌ_user, Daniel;1977;PBC;;BY;3;Daniel;MÌ_hlhÌ_user
MÌ_hlmann-Skupien, Jan;1968;FDP;63;BB;9;Jan;MÌ_hlmann-Skupien
MÌ_hlstein, Marko;1974;SPD;67;ST;4;Marko;MÌ_hlstein
MÌ_ller, Adrian;1974;PIRATEN;;SH;2;Adrian;MÌ_ller
MÌ_ller, Alexander;1969;FDP;178;HE;14;Alexander;MÌ_ller
MÌ_ller, Dr. Alice;1976;CDU;;HE;22;Dr. Alice;MÌ_ller
MÌ_ller, Andreas;1964;DIE LINKE;;HE;10;Andreas;MÌ_ller
MÌ_ller, Andreas;1959;DIE LINKE;89;;;Andreas;MÌ_ller
MÌ_ller, Anja;1973;DIE LINKE;190;TH;7;Anja;MÌ_ller
MÌ_ller, Dr. Axel;1944;GRÜNE;57;;;Dr. Axel;MÌ_ller
MÌ_ller, Bernhard;1951;DIE LINKE;20;;;Bernhard;MÌ_ller
MÌ_ller, Carsten;1970;CDU;51;NI;20;Carsten;MÌ_ller
MÌ_ller, Detlef;1964;SPD;163;SN;9;Detlef;MÌ_ller
MÌ_ller, Farid;1962;GRÜNE;19;;;Farid;MÌ_ller
MÌ_ller, Dr. Gerd;1955;CSU;256;BY;11;Dr. Gerd;MÌ_ller
MÌ_ller, Hans;1952;BüSo;;HE;3;Hans;MÌ_ller
MÌ_ller, Heiko;1972;PIRATEN;;RP;2;Heiko;MÌ_ller
MÌ_ller, Dr. Josef;1954;SPD;;BY;54;Dr. Josef;MÌ_ller
MÌ_ller, Kerstin;1963;GRÜNE;96;NW;9;Kerstin;MÌ_ller
Mueller, Klaus;1980;PIRATEN;;BY;2;Klaus;Mueller
MÌ_ller, Marcus;1972;NPD;155;;;Marcus;MÌ_ller
MÌ_ller, Michael;1948;SPD;107;NW;20;Michael;MÌ_ller
MÌ_ller, Nadine;1983;CDU;298;SL;3;Nadine;MÌ_ller
MÌ_ller, Nikolas;1947;RENTNER;;NW;1;Nikolas;MÌ_ller
MÌ_ller, Petra;1960;FDP;88;NW;14;Petra;MÌ_ller
MÌ_ller, Roland;1941;NPD;293;;;Roland;MÌ_ller
MÌ_ller, Stefan;1975;CSU;242;BY;9;Stefan;MÌ_ller
MÌ_ller, Thomas;1954;ödp;;BY;5;Thomas;MÌ_ller
MÌ_ller, Tino;1978;NPD;18;MV;2;Tino;MÌ_ller
MÌ_ller, Veit-Harald;1941;MLPD;182;HE;1;Veit-Harald;MÌ_ller
MÌ_ller, Vincent;1990;GRÜNE;195;TH;5;Vincent;MÌ_ller
MÌ_ller-Gemmeke, Beate;1960;GRÜNE;289;BW;5;Beate;MÌ_ller-Gemmeke
MÌ_ller-Horn, Esther;1968;MLPD;;NW;18;Esther;MÌ_ller-Horn
MÌ_ller-Horn, Kai;1944;MLPD;107;;;Kai;MÌ_ller-Horn
MÌ_ller-Kallweit, Wolfgang;1967;CDU;24;HH;6;Wolfgang;MÌ_ller-Kallweit
MÌ_ller-Loennies, Renate;1944;CDU;;SH;27;Renate;MÌ_ller-Loennies
MÌ_ller-SÌ_nksen, Burkhardt;1959;FDP;21;HH;1;Burkhardt;MÌ_ller-SÌ_nksen
MÌ_nch, Michael;1969;DVU;;HE;1;Michael;MÌ_nch
MÌ_nd, Hans-Joachim;1962;REP;;HE;9;Hans-Joachim;MÌ_nd
MÌ_nster, Arno;1956;SPD;;HH;7;Arno;MÌ_nster
MÌ_ntefering, Franz;1940;SPD;;NW;1;Franz;MÌ_ntefering
MÌ_nz, Susanne;1967;;58;;;Susanne;MÌ_nz
MÌ_nz, Volkmar;1965;;18;;;Volkmar;MÌ_nz
MÌ_tzenich, Dr. Rolf;1959;SPD;96;NW;67;Dr. Rolf;MÌ_tzenich
Mulia, Marc;1969;DIE LINKE;116;NW;12;Marc;Mulia
Multhaupt, Gesine;1963;SPD;28;NI;21;Gesine;Multhaupt
Munk, Margit;1984;CSU;;BY;30;Margit;Munk
Munzel, Enno;1990;;80;;;Enno;Munzel
Murmann, Dr. Philipp;1964;CDU;6;SH;10;Dr. Philipp;Murmann
Musil, Michael;1947;GRÜNE;205;;;Michael;Musil
Mutlu, Ì_zcan;1968;GRÜNE;;BE;4;Ì_zcan;Mutlu
Mynter, Ralf;1960;NPD;251;;;Ralf;Mynter
NÌ_gle, Georg;1964;;84;;;Georg;NÌ_gle
Nagel, Christof;1986;CDU;;BW;47;Christof;Nagel
Nagel, Erich;1941;;31;;;Erich;Nagel
Nagel, Otto;1942;NPD;263;;;Otto;Nagel
Nagler, Mike;1978;DIE LINKE;154;SN;12;Mike;Nagler
Nahles, Andrea;1970;SPD;199;RP;1;Andrea;Nahles
Narayan, Renate;1943;ödp;132;;;Renate;Narayan
Nass, JÌ_rgen;1973;;270;;;JÌ_rgen;Nass
Nassauer, Traugott;1949;MLPD;;RP;2;Traugott;Nassauer
Naterski, Denny;1980;NPD;;NI;6;Denny;Naterski
Naumann, Kersten;1958;DIE LINKE;191;TH;3;Kersten;Naumann
Naumann, Peter;1952;NPD;162;;;Peter;Naumann
Naumann, Ralph Otto;1961;;84;;;Ralph Otto;Naumann
Nehring, Horst-Bruno;1946;PBC;;BW;6;Horst-Bruno;Nehring
Neidlein, Alexander;1975;NPD;291;;;Alexander;Neidlein
Neskovic, Wolfgang;1948;DIE LINKE;65;BB;4;Wolfgang;Neskovic
Nestle, Ingrid;1977;GRÜNE;1;SH;1;Ingrid;Nestle
Nestmann, GÌ_nther;1943;REP;;BE;4;GÌ_nther;Nestmann
Neubaur, Mona;1977;GRÜNE;107;;;Mona;Neubaur
Neudorfer, Reinhard;1946;DIE LINKE;264;BW;10;Reinhard;Neudorfer
Neumaier, Anton;1947;BP;;BY;31;Anton;Neumaier
Neumann, Bernd Otto;1942;CDU;56;HB;1;Bernd Otto;Neumann
Neumann, BjÌ_rn;1978;DVU;;HH;2;BjÌ_rn;Neumann
Neumann, JÌ_rgen;1945;NPD;47;;;JÌ_rgen;Neumann
Neumann, Prof. Dr. Martin;1956;FDP;65;BB;2;Prof. Dr. Martin;Neumann
Neumann, Dr. Peter;1956;CDU;;BW;54;Dr. Peter;Neumann
Neumann, Reiner;1971;GRÜNE;116;NW;28;Reiner;Neumann
Neumann, Ute Vibeke;1954;;46;;;Ute Vibeke;Neumann
Neumayer, Anja;1976;BP;;BY;32;Anja;Neumayer
Neumayer, Dr. Franz Josef;1953;FDP;;BY;40;Dr. Franz Josef;Neumayer
Neuner, Andreas;1968;FDP;244;BY;38;Andreas;Neuner
Neuschwander, Thomas Ulrich;1965;FAMILIE;;SL;2;Thomas Ulrich;Neuschwander
Ney, JÌ_rgen;1940;REP;;NW;8;JÌ_rgen;Ney
Nianur, Narziss;1964;MLPD;;HH;4;Narziss;Nianur
Niazi-Shahabi, Vera;1950;DIE LINKE;22;;;Vera;Niazi-Shahabi
Nickel, Erika;1950;CDU;;RP;32;Erika;Nickel
