Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Lerch, Helga;1955;FDP;;RP;19;Helga;Lerch
Leucht, Maximilian;1979;FDP;223;BY;23;Maximilian;Leucht
Leusmann, Bernhard;1935;ADM;;BW;2;Bernhard;Leusmann
Leutert, Michael Gerhard;1974;DIE LINKE;163;SN;6;Michael Gerhard;Leutert
Leutheusser-Schnarrenberger, Sabine;1951;FDP;224;BY;1;Sabine;Leutheusser-Schnarrenberger
Lewis, Christopher;1945;Bí_So;;HE;6;Christopher;Lewis
Leyen von der, Dr. Ursula;1958;CDU;43;NI;1;Dr. Ursula;Leyen von der
Leyendecker, Rainer;1956;;271;;;Rainer;Leyendecker
Lieb, Robert;1963;REP;;BY;24;Robert;Lieb
Liebeck, Maria;1957;CDU;;NW;58;Maria;Liebeck
Liebehenz, Marc;1977;FDP;126;NW;49;Marc;Liebehenz
Liebenow, Fritz;1949;NPD;80;;;Fritz;Liebenow
Liebhart, Werner Hans;1963;FDP;;BY;51;Werner Hans;Liebhart
Liebich, Stefan;1972;DIE LINKE;77;BE;4;Stefan;Liebich
Liebing, Ingbert;1963;CDU;2;SH;7;Ingbert;Liebing
Liederwald, Hans Dieter;1964;DVU;;RP;1;Hans Dieter;Liederwald
Liedy, Ulrike;1960;FAMILIE;;RP;5;Ulrike;Liedy
Lierse, Lore;1955;NPD;59;BB;6;Lore;Lierse
Lietz, Matthias;1953;CDU;16;MV;3;Matthias;Lietz
Lillge, Ulrike;1950;Bí_So;;BB;1;Ulrike;Lillge
Lillge, Dr. Wolfgang;1950;Bí_So;87;BE;3;Dr. Wolfgang;Lillge
Limmer, Kai;1978;NPD;237;;;Kai;Limmer
Lindemann, Hendrik;1964;FDP;250;BY;58;Hendrik;Lindemann
Lindemann, Lars Friedrich;1971;FDP;;BE;2;Lars Friedrich;Lindemann
Lindemann, Thomas;1980;NPD;71;;;Thomas;Lindemann
Linden, Hans;1936;Volksabst.;;NW;4;Hans;Linden
Lindholz, Andrea;1970;CSU;;BY;29;Andrea;Lindholz
Lindlar, Manuel;1988;DIE LINKE;102;NW;18;Manuel;Lindlar
Lindlohr, Andrea;1975;GRíìNE;261;BW;15;Andrea;Lindlohr
Lindner, Christian;1979;FDP;101;NW;9;Christian;Lindner
Lindner, Dietmar;1945;FAMILIE;;BY;14;Dietmar;Lindner
Lindner, Dr. Martin;1964;FDP;77;BE;1;Dr. Martin;Lindner
Lindner, Tobias;1982;GRíìNE;212;RP;6;Tobias;Lindner
Lingnau, Dr. Hildegard;1964;GRíìNE;198;;;Dr. Hildegard;Lingnau
Link, Heinz Werner;1957;BP;254;;;Heinz Werner;Link
Link, Dr. Manfred;1941;RRP;253;BY;3;Dr. Manfred;Link
Link, Michael Georg;1963;FDP;267;BW;9;Michael Georg;Link
Link, Peter Wigbert;1963;CDU;;NI;40;Peter Wigbert;Link
Linke, Dr. Marianne Monika;1945;DIE LINKE;15;;;Dr. Marianne Monika;Linke
Linnemann, Dr. Carsten;1977;CDU;138;;;Dr. Carsten;Linnemann
Linse, Julia;1982;CDU;;RP;19;Julia;Linse
Lips, Patricia;1963;CDU;187;HE;11;Patricia;Lips
Lischka, Burkhard;1965;SPD;70;ST;2;Burkhard;Lischka
Lissner, Simon;1958;GRíìNE;178;;;Simon;Lissner
Litfin, Uwe;1958;FWD;;BB;5;Uwe;Litfin
Lobeck, Sven;1976;NPD;200;RP;4;Sven;Lobeck
Lobocki, Ingeborg Anna;1946;DVU;;SH;2;Ingeborg Anna;Lobocki
Loch, Wolfgang;1964;RRP;;SL;5;Wolfgang;Loch
Lockfisch, Klemens;1961;NPD;;BW;4;Klemens;Lockfisch
Loeber, Alfred;1944;RENTNER;;NW;5;Alfred;Loeber
Lí_ffler, Max;1988;GRíìNE;94;;;Max;Lí_ffler
Lí_ffler, Oskar;1960;;295;;;Oskar;Lí_ffler
Lí_hr, Christoph;1983;PIRATEN;;RP;5;Christoph;Lí_hr
Lí_hr, Marlene;1985;GRíìNE;;SH;9;Marlene;Lí_hr
Lí_ning, Markus Michael Maria;1960;FDP;84;;;Markus Michael Maria;Lí_ning
Loepelmann, Johannes;1987;PIRATEN;;MV;6;Johannes;Loepelmann
Loeper, Norbert;1953;RRP;;NI;13;Norbert;Loeper
Lí_rch, Bernhard Paul;1946;í_dp;;BW;9;Bernhard Paul;Lí_rch
Lí_rcher, Wolfgang;1963;DIE LINKE;175;;;Wolfgang;Lí_rcher
Lí_rcks, Rudolf;1964;PIRATEN;;NW;5;Rudolf;Lí_rcks
Lí_sekrug-Mí_ller, Gabriele;1951;SPD;47;NI;6;Gabriele;Lí_sekrug-Mí_ller
Lí_tzer, Ursula Cornelia;1950;DIE LINKE;96;NW;1;Ursula Cornelia;Lí_tzer
Lí_tzsch, Dr. Gesine;1961;DIE LINKE;87;BE;3;Dr. Gesine;Lí_tzsch
Lohfing-Blanke, Klaus;1958;;190;;;Klaus;Lohfing-Blanke
Lohmann, Dorothee;1942;MLPD;;BW;12;Dorothee;Lohmann
Lohmeier, Roland;1945;RRP;225;;;Roland;Lohmeier
Lohmeyer, Johannes Hubertus;1964;FDP;160;;;Johannes Hubertus;Lohmeyer
Look, Mario;1964;í_dp;;BE;2;Mario;Look
Lorent, Stefan;1961;DIE LINKE;;BW;12;Stefan;Lorent
Lorenz, Bernd Gerhard;1970;NPD;240;;;Bernd Gerhard;Lorenz
Lorenz, Gertrud;1926;CDU;;BW;61;Gertrud;Lorenz
Lorenz, Joseph;1941;REP;236;;;Joseph;Lorenz
Lorenz, Kathrin;1969;CDU;;TH;15;Kathrin;Lorenz
Lorsbach, Kurt-Heinz;1958;REP;;NW;14;Kurt-Heinz;Lorsbach
Lotter, Dr. Erwin Georg;1951;FDP;253;BY;12;Dr. Erwin Georg;Lotter
Lotze, Hiltrud;1958;SPD;38;NI;25;Hiltrud;Lotze
Louis, Klaus;1959;NPD;287;;;Klaus;Louis
Lowack, Gert;1971;GRíìNE;237;BY;18;Gert;Lowack
Luczak, Dr. Jan-Marco;1975;CDU;82;BE;7;Dr. Jan-Marco;Luczak
Luczak, Jochen;1950;GRíìNE;88;NW;20;Jochen;Luczak
Ludewig, Gottfried;1982;CDU;77;;;Gottfried;Ludewig
Ludosan, Felix-Anton;1969;FAMILIE;;RP;4;Felix-Anton;Ludosan
Ludwig, Arne;1968;PIRATEN;;NI;6;Arne;Ludwig
Lí_bbe, Lars;1986;CDU;;NI;44;Lars;Lí_bbe
Lí_ck, Andreas;1961;FDP;83;BE;7;Andreas;Lí_ck
Lí_der, Karl Heinz;1943;;17;;;Karl Heinz;Lí_der
Lí_hmann, Kirsten;1964;SPD;45;NI;8;Kirsten;Lí_hmann
Lí_tke, Jens;1978;NPD;6;SH;2;Jens;Lí_tke
Lukaíôen, David;1981;GRíìNE;;HB;4;David;Lukaíôen
Lukner, Oliver;1970;FDP;292;BW;27;Oliver;Lukner
Luksic, Oliver;1979;FDP;298;SL;1;Oliver;Luksic
Lurz, Manfred;1945;DIE LINKE;136;;;Manfred;Lurz
Luther, Dr. Michael Andreas;1956;CDU;166;SN;4;Dr. Michael Andreas;Luther
Lutz, Hans-Jí_rgen;1948;Tierschutz;;HE;5;Hans-Jí_rgen;Lutz
Lutz, Janet;1970;GRíìNE;191;;;Janet;Lutz
Lutze, Thomas;1969;DIE LINKE;;SL;2;Thomas;Lutze
Lux, Benedikt;1981;GRíìNE;80;;;Benedikt;Lux
Lux, Josefa;1958;SPD;;NW;38;Josefa;Lux
Lux, Stefan;1959;NPD;;BE;6;Stefan;Lux
Maag, Karin;1962;CDU;259;BW;8;Karin;Maag
Maar, Herbert;1946;RRP;;BY;13;Herbert;Maar
Maaíô, Jens;1975;Tierschutz;;BE;6;Jens;Maaíô
Maaíô, Simone;1967;GRíìNE;197;;;Simone;Maaíô
Macamo, Bí_rbel Heike;1961;;189;;;Bí_rbel Heike;Macamo
MacGregor, Wolfgang;1944;DIE LINKE;137;;;Wolfgang;MacGregor
Machleid, Andrea;1960;NPD;73;;;Andrea;Machleid
Machner, Karin;1940;NPD;233;;;Karin;Machner
Macholdt, Robert;1981;PIRATEN;;HH;2;Robert;Macholdt
Machon, Dr. Christian Hermann;1974;CSU;;BY;43;Dr. Christian Hermann;Machon
Mack, Hermann;1953;REP;;BY;14;Hermann;Mack
Mackert, Dr. Roland;1951;;266;;;Dr. Roland;Mackert
Mí_del, Wolfgang;1950;SPD;;SH;15;Wolfgang;Mí_del
Mí_ncher, Eric;1965;SPD;;RP;33;Eric;Mí_ncher
Mí_ndlen, David;1988;PIRATEN;;BY;12;David;Mí_ndlen
Mahlberg, Thomas;1965;CDU;116;NW;36;Thomas;Mahlberg
Mai, Franz-Josef;1943;í_dp;;TH;2;Franz-Josef;Mai
Mai, Susann;1967;í_dp;;TH;7;Susann;Mai
Maier, Edeltraud;1938;í_dp;;BW;5;Edeltraud;Maier
Maier, Franz;1963;Bí_So;213;BY;5;Franz;Maier
Maier, Norbert;1970;CDU;;BW;57;Norbert;Maier
Maier, Sascha Andre;1984;NPD;127;;;Sascha Andre;Maier
Mair, Bejamin;1983;BP;;BY;28;Bejamin;Mair
Mair, Katrin;1981;CSU;;BY;26;Katrin;Mair
Maisch, Nicole;1981;GRíìNE;169;HE;3;Nicole;Maisch
MaiziíÂre de, Dr. Karl Ernst Thomas;1954;CDU;156;SN;1;Dr. Karl Ernst Thomas;MaiziíÂre de
Majer, Thorsten;1978;SPD;266;BW;27;Thorsten;Majer
Majewski, Eva;1985;CDU;;BE;11;Eva;Majewski
Makhloufi, Lydia;1973;Bí_So;;NW;7;Lydia;Makhloufi
Malczak, Agnes;1985;GRíìNE;294;BW;11;Agnes;Malczak
Malecha-Nissen, Dr. Birgit;1958;SPD;6;SH;9;Dr. Birgit;Malecha-Nissen
Malirs, Hans-Jí_rgen;1945;FWD;;BB;1;Hans-Jí_rgen;Malirs
Maller, Anton;1957;BP;;BY;29;Anton;Maller
Mallmenn, Roger;1976;DIE LINKE;201;;;Roger;Mallmenn
Malsch, Siegfried Heinrich Eduard;1937;RRP;;BY;18;Siegfried Heinrich Eduard;Malsch
Manegold, Prof. Bodo;1948;CDU;;BE;14;Prof. Bodo;Manegold
Manes, Ulrich;1946;REP;;NW;4;Ulrich;Manes
Mang, Michael;1981;SPD;;RP;22;Michael;Mang
Mang, Sylvia;1951;DIE LINKE;255;BY;15;Sylvia;Mang
Mangold-Nietzschmann, Maria-Barbara;1944;;252;;;Maria-Barbara;Mangold-Nietzschmann
Mann, Manuel;1979;NPD;172;;;Manuel;Mann
Mantovanelli, Marco Gí©rard;1965;GRíìNE;132;NW;16;Marco Gí©rard;Mantovanelli
Mantseris, Nicolas;1970;GRíìNE;18;MV;4;Nicolas;Mantseris
Manz, Josef;1932;CDU;;BW;63;Josef;Manz
Manzewski, Dirk;1960;SPD;17;MV;3;Dirk;Manzewski
Marcian, Margitta;1946;Tierschutz;180;HE;1;Margitta;Marcian
Markau, Andrí©;1964;NPD;78;;;Andrí©;Markau
Markert, Hans Christian;1968;GRíìNE;111;;;Hans Christian;Markert
Market, Alfred;1953;REP;;BY;20;Alfred;Market
Marklein, Steffen;1961;GRíìNE;17;MV;6;Steffen;Marklein
Marks, Caren;1963;SPD;44;NI;12;Caren;Marks
Marmann, Yvonne;1976;CDU;;RP;20;Yvonne;Marmann
Marohn, Ralf;1967;FDP;208;RP;9;Ralf;Marohn
Marschall, Rainer;1953;NPD;207;;;Rainer;Marschall
Marschner, Frank;1957;NPD;185;HE;10;Frank;Marschner
Martens, Anke;1954;NPD;;HH;6;Anke;Martens
Martin, Axel;1983;PIRATEN;;NI;9;Axel;Martin
Martin, Gí_nter;1954;;92;;;Gí_nter;Martin
Martin, Paula;1938;PBC;;BY;10;Paula;Martin
Martin, Richard;1933;PBC;;BY;5;Richard;Martin
Martini, Guido;1973;RRP;;SL;4;Guido;Martini
Martini, Hans-Robert;1944;RRP;;SL;2;Hans-Robert;Martini
Marwein, Thomas;1958;GRíìNE;284;;;Thomas;Marwein
Marwitz von der, Hans-Georg;1961;CDU;60;BB;5;Hans-Georg;Marwitz von der
Marx, Peter;1956;NPD;296;;;Peter;Marx
Maíôberg, Reinhard Helmut Anton;1947;Bí_So;230;BY;4;Reinhard Helmut Anton;Maíôberg
Maíôon, Norbert;1957;DIE LINKE;273;;;Norbert;Maíôon
Mast, Katja;1971;SPD;279;BW;13;Katja;Mast
Mast, Dr. Willi Alfred;1947;MLPD;;NW;10;Dr. Willi Alfred;Mast
Matheis, Ralf;1969;;289;;;Ralf;Matheis
Mathiesen, Gert;1938;VIOLETTEN;;BY;15;Gert;Mathiesen
Matschke, Danny;1975;NPD;82;;;Danny;Matschke
Mattfeldt, Andreas;1969;CDU;35;NI;28;Andreas;Mattfeldt
Mattheis, Hildegard;1954;SPD;291;BW;5;Hildegard;Mattheis
Matthes, Marcella;1983;FDP;;HE;23;Marcella;Matthes
Matthiessen, Detlef;1954;GRíìNE;4;SH;6;Detlef;Matthiessen
Matthiessen, Gí_nter;1947;DIE LINKE;;HB;2;Gí_nter;Matthiessen
Mattiat, Dietmar Friedrich Heinz Gerd;1946;DIE LINKE;41;;;Dietmar Friedrich Heinz Gerd;Mattiat
Maturana, Alexandre;1987;FDP;;SL;11;Alexandre;Maturana
Matysiak, Gerwin;1953;SPD;;NI;46;Gerwin;Matysiak
Maul, Frank Thomas;1964;REP;;NW;6;Frank Thomas;Maul
Maurer, Ulrich;1948;DIE LINKE;259;BW;1;Ulrich;Maurer
May, Michael Hans;1949;MLPD;;NW;6;Michael Hans;May
May, Dr. Oliver Matthias Werner;1967;FDP;;SN;13;Dr. Oliver Matthias Werner;May
Mayer, Bernhard;1977;í_dp;;BY;24;Bernhard;Mayer
Mayer, Dieter;1938;SPD;;HE;23;Dieter;Mayer
Mayer, Erna;1947;Tierschutz;;HE;6;Erna;Mayer
Mayer, Johann;1960;GRíìNE;235;;;Johann;Mayer
Mayer, Stephan Ernst Johann;1973;CSU;213;;;Stephan Ernst Johann;Mayer
Meckel, Markus;1952;SPD;58;BB;9;Markus;Meckel
Meckelburg, Wolfgang;1949;CDU;124;NW;25;Wolfgang;Meckelburg
Mehldau, Axel;1959;PIRATEN;;BB;1;Axel;Mehldau
Mehring, Walter Heinrich Christian;1926;RRP;48;NI;4;Walter Heinrich Christian;Mehring
Meichelbí_ck, Paul;1960;DIE LINKE;257;;;Paul;Meichelbí_ck
Meier, Agnes;1965;FDP;243;BY;19;Agnes;Meier
Meier, Edmund;1959;MLPD;;ST;8;Edmund;Meier
Meier, Rolf;1967;DKP;84;BE;3;Rolf;Meier
Meier, Sandy;1975;Tierschutz;;BE;2;Sandy;Meier
Meier, Wolfgang;1942;REP;;BW;3;Wolfgang;Meier
Meierhofer, Horst;1972;FDP;233;BY;4;Horst;Meierhofer
Meihsies, Andreas;1960;GRíìNE;38;NI;8;Andreas;Meihsies
Meinhardt, Patrick;1966;FDP;272;BW;7;Patrick;Meinhardt
Meischner, Wolfgang;1954;í_dp;234;BY;26;Wolfgang;Meischner
Meise, Ariane Christine;1960;NPD;98;NW;14;Ariane Christine;Meise
Meister, Dr. Michael;1961;CDU;188;HE;7;Dr. Michael;Meister
Meister, Roland Matthí_us;1953;MLPD;;NW;12;Roland Matthí_us;Meister
Meisterjahn, Albert-Claus;1939;RENTNER;;NW;7;Albert-Claus;Meisterjahn
Meiwald, Peter;1966;GRíìNE;28;NI;12;Peter;Meiwald
Meixner, Edgar Bernhard Willibald;1964;FDP;232;BY;18;Edgar Bernhard Willibald;Meixner
Melber, Thomas;1965;REP;;BW;19;Thomas;Melber
Melchers, Wilhelm Gerhard;1964;FDP;11;SH;6;Wilhelm Gerhard;Melchers
Melchinger, Thomas;1978;PIRATEN;260;;;Thomas;Melchinger
Melo-Plath, Christine;1956;í_dp;;BY;25;Christine;Melo-Plath
Menge, Volker;1962;RRP;;HB;2;Volker;Menge
Mennicken-Martensen, Karl;1943;GRíìNE;282;;;Karl;Mennicken-Martensen
Menssen, Arend;1966;FAMILIE;;BY;3;Arend;Menssen
Menzner, Dorothí©e Luise;1965;DIE LINKE;52;NI;2;Dorothí©e Luise;Menzner
Meppen, Lí_bbo;1956;FDP;27;;;Lí_bbo;Meppen
Merk, Monika Manuela Carmen;1963;DIE LINKE;79;;;Monika Manuela Carmen;Merk
Merkel, Dr. Angela Dorothea;1954;CDU;15;MV;1;Dr. Angela Dorothea;Merkel
Merkel, Michael;1987;;187;;;Michael;Merkel
Merkel, Petra;1947;SPD;81;BE;2;Petra;Merkel
Merkelbach, Sabine;1966;FDP;;HE;27;Sabine;Merkelbach
Mertel, Dr. Robert;1940;;221;;;Dr. Robert;Mertel
Merten, Ulrike;1951;SPD;99;NW;22;Ulrike;Merten
Mertens, Joseph Andreas;1979;NPD;124;;;Joseph Andreas;Mertens
Mertgen, Bettina;1977;CDU;;HE;32;Bettina;Mertgen
Meíômer, Ullrich;1954;SPD;168;HE;5;Ullrich;Meíômer
Metzner, Heinz Dirk Karl;1957;DIE LINKE;;NI;34;Heinz Dirk Karl;Metzner
Meyer, Barbara;1978;MLPD;169;HE;2;Barbara;Meyer
Meyer, Carsten;1961;GRíìNE;;TH;4;Carsten;Meyer
Meyer, Cora;1979;NPD;33;;;Cora;Meyer
Meyer, Doris;1957;CSU;;BY;25;Doris;Meyer
Meyer, Hartmut Heinrich Johann;1956;í_dp;;NI;1;Hartmut Heinrich Johann;Meyer
Meyer, Heike;1962;CDU;;HE;25;Heike;Meyer
Meyer, Henry;1986;Bí_So;;BB;4;Henry;Meyer
Meyer, Jens Gerd;1957;SPD;;SH;19;Jens Gerd;Meyer
Meyer, Jessica;1978;CDU;;HB;5;Jessica;Meyer
Meyer, Laurenz;1948;CDU;146;NW;35;Laurenz;Meyer
Meyer, Maria;1954;MLPD;;SH;1;Maria;Meyer
Meyer, Michael;1976;NPD;28;;;Michael;Meyer
Meyer, Reinhardt Wilhelm;1953;MLPD;118;;;Reinhardt Wilhelm;Meyer
Meyer, Steffen-Werner;1970;SPD;;SL;14;Steffen-Werner;Meyer
Meyer, Torsten;1956;DVU;;BE;1;Torsten;Meyer
Meyer, Wolfgang;1941;Volksabst.;;NW;7;Wolfgang;Meyer
Meyer-Garbe, Andrea Erika Gesche Elisabeth;1967;SPD;;NI;49;Andrea Erika Gesche Elisabeth;Meyer-Garbe
Meyer-Giesow, Leo;1970;í_dp;218;BY;27;Leo;Meyer-Giesow
Meyer-Heithius, Joachim;1955;DIE LINKE;;NI;15;Joachim;Meyer-Heithius
Meyerding, Bernd;1949;í_dp;;HH;10;Bernd;Meyerding
Michaelis, Axel;1965;NPD;236;BY;7;Axel;Michaelis
Michalak, Ursula;1952;CDU;;SH;18;Ursula;Michalak
Michalk, Maria Ludwiga;1949;CDU;157;SN;3;Maria Ludwiga;Michalk
Michel, Dr. Marna;1966;CDU;;SH;23;Dr. Marna;Michel
Michel-Biegel, Dr. Charlotte;1952;GRíìNE;280;;;Dr. Charlotte;Michel-Biegel
Michelbach, Hans;1949;CSU;238;BY;17;Hans;Michelbach
Michlbauer, Matthí_us;1966;Bí_So;;BY;12;Matthí_us;Michlbauer
Middelberg, Dr. Mathias;1964;CDU;40;NI;14;Dr. Mathias;Middelberg
Miehling, Andrea;1984;BP;;BY;30;Andrea;Miehling
Miersch, Dr. Matthias;1968;SPD;48;NI;10;Dr. Matthias;Miersch
Mini, Walter;1952;DIE LINKE;223;BY;24;Walter;Mini
Minschke, Wilhelm;1943;FDP;156;;;Wilhelm;Minschke
Miosga, Richard;1944;NPD;;BE;9;Richard;Miosga
Mischau, Evmarie-Gertrud;1958;MLPD;;BY;12;Evmarie-Gertrud;Mischau
Mischuda, Reinhard;1951;REP;;BB;3;Reinhard;Mischuda
Miíô, Gí_nter;1954;í_dp;228;BY;28;Gí_nter;Miíô
Miíôfelder, Philipp;1979;CDU;122;NW;16;Philipp;Miíôfelder
Mo, Kim-Sun;1978;PIRATEN;;RP;6;Kim-Sun;Mo
Mock-Hofeditz, Kerstin;1966;GRíìNE;;SH;11;Kerstin;Mock-Hofeditz
Model, Mona;1983;FDP;;HE;35;Mona;Model
Mí_hle, Klaus-Dieter Alfred August;1952;GRíìNE;56;HB;2;Klaus-Dieter Alfred August;Mí_hle
Mí_hring, Cornelia;1960;DIE LINKE;5;SH;1;Cornelia;Mí_hring
Mí_llenstí_dt, Dr. Oliver;1978;FDP;56;HB;2;Dr. Oliver;Mí_llenstí_dt
Mí_ller, Katrin;1967;DIE LINKE;;BE;11;Katrin;Mí_ller
Mí_ller, Kornelia;1961;DIE LINKE;228;BY;3;Kornelia;Mí_ller
Mí_ller, Michael;1962;ZENTRUM;;NW;2;Michael;Mí_ller
Mí_ller, Olaf;1962;GRíìNE;194;;;Olaf;Mí_ller
Mí_ller, Silke;1966;;192;;;Silke;Mí_ller
Mí_nikes, Jan;1970;SPD;265;;;Jan;Mí_nikes
Mí_rsch, Frank;1971;CDU;;RP;21;Frank;Mí_rsch
Mí_rtel, Edith;1954;VIOLETTEN;;BY;4;Edith;Mí_rtel
Moezer, Doris;1948;VIOLETTEN;;BY;7;Doris;Moezer
Mogg, Ursula;1953;SPD;200;RP;10;Ursula;Mogg
Mohme, Hans-Jí_rgen Wilhelm;1940;RRP;;NI;10;Hans-Jí_rgen Wilhelm;Mohme
Mohr, Sebastian;1982;PIRATEN;;BY;10;Sebastian;Mohr
Mohr-Lí_llmann, Dr. Rita-Maria Marianne Margareta Luzia;1957;CDU;55;HB;3;Dr. Rita-Maria Marianne Margareta Luzia;Mohr-Lí_llmann
Mohrmann, Claus;1969;FDP;57;BB;4;Claus;Mohrmann
Mohs, Christoph;1971;Bí_So;;BW;2;Christoph;Mohs
Mohs, Hubertus;1939;Bí_So;258;BW;3;Hubertus;Mohs
Molitor, Helga Gabriele;1962;FDP;93;NW;18;Helga Gabriele;Molitor
Moll, Dominik;1982;SPD;;SL;18;Dominik;Moll
Moll, Viola;1952;CDU;;BW;52;Viola;Moll
Monstadt, Dietrich;1957;CDU;13;MV;4;Dietrich;Monstadt
Montag, Jerzy;1947;GRíìNE;220;BY;6;Jerzy;Montag
Moritz, Monika;1952;SPD;;SL;27;Monika;Moritz
Mork, Adrian;1967;GRíìNE;146;;;Adrian;Mork
Mortler, Marlene;1955;CSU;246;BY;10;Marlene;Mortler
Mosblech, Volker Peter;1955;CDU;117;NW;49;Volker Peter;Mosblech
Moser, Christian;1977;CSU;;BY;24;Christian;Moser
Moslehner, Dr. Albrecht;1956;FDP;123;;;Dr. Albrecht;Moslehner
Motter, Rudolf;1951;DVU;;NW;5;Rudolf;Motter
Mouratidis, Daniel;1977;GRíìNE;264;;;Daniel;Mouratidis
Movassat, Niema;1984;DIE LINKE;118;NW;8;Niema;Movassat
Mrosek, Holger;1971;GRíìNE;114;;;Holger;Mrosek
Mí_cke, Jan;1973;FDP;161;SN;1;Jan;Mí_cke
Mí_hlbeyer, Mark;1986;CDU;;BW;50;Mark;Mí_hlbeyer
Mí_hleck, Dr. Otto Stephan;1953;í_dp;;BW;3;Dr. Otto Stephan;Mí_hleck
Mí_hler-Aumann, Christine;1954;PBC;;BW;5;Christine;Mí_hler-Aumann
Mí_hlhí_user, Daniel;1977;PBC;;BY;3;Daniel;Mí_hlhí_user
Mí_hlmann-Skupien, Jan;1968;FDP;63;BB;9;Jan;Mí_hlmann-Skupien
Mí_hlstein, Marko;1974;SPD;67;ST;4;Marko;Mí_hlstein
Mí_ller, Adrian;1974;PIRATEN;;SH;2;Adrian;Mí_ller
Mí_ller, Alexander;1969;FDP;178;HE;14;Alexander;Mí_ller
Mí_ller, Dr. Alice;1976;CDU;;HE;22;Dr. Alice;Mí_ller
Mí_ller, Andreas;1964;DIE LINKE;;HE;10;Andreas;Mí_ller
Mí_ller, Andreas;1959;DIE LINKE;89;;;Andreas;Mí_ller
Mí_ller, Anja;1973;DIE LINKE;190;TH;7;Anja;Mí_ller
Mí_ller, Dr. Axel;1944;GRíìNE;57;;;Dr. Axel;Mí_ller
Mí_ller, Bernhard;1951;DIE LINKE;20;;;Bernhard;Mí_ller
Mí_ller, Carsten;1970;CDU;51;NI;20;Carsten;Mí_ller
Mí_ller, Detlef;1964;SPD;163;SN;9;Detlef;Mí_ller
Mí_ller, Farid;1962;GRíìNE;19;;;Farid;Mí_ller
Mí_ller, Dr. Gerd;1955;CSU;256;BY;11;Dr. Gerd;Mí_ller
Mí_ller, Hans;1952;Bí_So;;HE;3;Hans;Mí_ller
Mí_ller, Heiko;1972;PIRATEN;;RP;2;Heiko;Mí_ller
Mí_ller, Dr. Josef;1954;SPD;;BY;54;Dr. Josef;Mí_ller
Mí_ller, Kerstin;1963;GRíìNE;96;NW;9;Kerstin;Mí_ller
Mueller, Klaus;1980;PIRATEN;;BY;2;Klaus;Mueller
Mí_ller, Marcus;1972;NPD;155;;;Marcus;Mí_ller
Mí_ller, Michael;1948;SPD;107;NW;20;Michael;Mí_ller
Mí_ller, Nadine;1983;CDU;298;SL;3;Nadine;Mí_ller
Mí_ller, Nikolas;1947;RENTNER;;NW;1;Nikolas;Mí_ller
Mí_ller, Petra;1960;FDP;88;NW;14;Petra;Mí_ller
Mí_ller, Roland;1941;NPD;293;;;Roland;Mí_ller
Mí_ller, Stefan;1975;CSU;242;BY;9;Stefan;Mí_ller
Mí_ller, Thomas;1954;í_dp;;BY;5;Thomas;Mí_ller
Mí_ller, Tino;1978;NPD;18;MV;2;Tino;Mí_ller
Mí_ller, Veit-Harald;1941;MLPD;182;HE;1;Veit-Harald;Mí_ller
Mí_ller, Vincent;1990;GRíìNE;195;TH;5;Vincent;Mí_ller
Mí_ller-Gemmeke, Beate;1960;GRíìNE;289;BW;5;Beate;Mí_ller-Gemmeke
Mí_ller-Horn, Esther;1968;MLPD;;NW;18;Esther;Mí_ller-Horn
Mí_ller-Horn, Kai;1944;MLPD;107;;;Kai;Mí_ller-Horn
Mí_ller-Kallweit, Wolfgang;1967;CDU;24;HH;6;Wolfgang;Mí_ller-Kallweit
Mí_ller-Loennies, Renate;1944;CDU;;SH;27;Renate;Mí_ller-Loennies
Mí_ller-Sí_nksen, Burkhardt;1959;FDP;21;HH;1;Burkhardt;Mí_ller-Sí_nksen
Mí_nch, Michael;1969;DVU;;HE;1;Michael;Mí_nch
Mí_nd, Hans-Joachim;1962;REP;;HE;9;Hans-Joachim;Mí_nd
Mí_nster, Arno;1956;SPD;;HH;7;Arno;Mí_nster
Mí_ntefering, Franz;1940;SPD;;NW;1;Franz;Mí_ntefering
Mí_nz, Susanne;1967;;58;;;Susanne;Mí_nz
Mí_nz, Volkmar;1965;;18;;;Volkmar;Mí_nz
Mí_tzenich, Dr. Rolf;1959;SPD;96;NW;67;Dr. Rolf;Mí_tzenich
Mulia, Marc;1969;DIE LINKE;116;NW;12;Marc;Mulia
Multhaupt, Gesine;1963;SPD;28;NI;21;Gesine;Multhaupt
Munk, Margit;1984;CSU;;BY;30;Margit;Munk
Munzel, Enno;1990;;80;;;Enno;Munzel
Murmann, Dr. Philipp;1964;CDU;6;SH;10;Dr. Philipp;Murmann
Musil, Michael;1947;GRíìNE;205;;;Michael;Musil
Mutlu, í_zcan;1968;GRíìNE;;BE;4;í_zcan;Mutlu
Mynter, Ralf;1960;NPD;251;;;Ralf;Mynter
Ní_gle, Georg;1964;;84;;;Georg;Ní_gle
Nagel, Christof;1986;CDU;;BW;47;Christof;Nagel
Nagel, Erich;1941;;31;;;Erich;Nagel
Nagel, Otto;1942;NPD;263;;;Otto;Nagel
Nagler, Mike;1978;DIE LINKE;154;SN;12;Mike;Nagler
Nahles, Andrea;1970;SPD;199;RP;1;Andrea;Nahles
