Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
Liebhart, Werner Hans;1963;FDP;;Bayern;51;Werner Hans;Liebhart
Liebich, Stefan;1972;DIE LINKE;77;Berlin;4;Stefan;Liebich
Liebing, Ingbert;1963;CDU;2;Schleswig-Holstein;7;Ingbert;Liebing
Liederwald, Hans Dieter;1964;DVU;;Rheinland-Pfalz;1;Hans Dieter;Liederwald
Liedy, Ulrike;1960;FAMILIE;;Rheinland-Pfalz;5;Ulrike;Liedy
Lierse, Lore;1955;NPD;59;Brandenburg;6;Lore;Lierse
Lietz, Matthias;1953;CDU;16;Mecklenburg-Vorpommern;3;Matthias;Lietz
Lillge, Ulrike;1950;BÌ_So;;Brandenburg;1;Ulrike;Lillge
Lillge, Dr. Wolfgang;1950;BÌ_So;87;Berlin;3;Dr. Wolfgang;Lillge
Limmer, Kai;1978;NPD;237;;;Kai;Limmer
Lindemann, Hendrik;1964;FDP;250;Bayern;58;Hendrik;Lindemann
Lindemann, Lars Friedrich;1971;FDP;;Berlin;2;Lars Friedrich;Lindemann
Lindemann, Thomas;1980;NPD;71;;;Thomas;Lindemann
Linden, Hans;1936;Volksabst.;;Nordrhein-Westfalen;4;Hans;Linden
Lindholz, Andrea;1970;CSU;;Bayern;29;Andrea;Lindholz
Lindlar, Manuel;1988;DIE LINKE;102;Nordrhein-Westfalen;18;Manuel;Lindlar
Lindlohr, Andrea;1975;GRÌÏNE;261;Baden-WÌ_rttemberg;15;Andrea;Lindlohr
Lindner, Christian;1979;FDP;101;Nordrhein-Westfalen;9;Christian;Lindner
Lindner, Dietmar;1945;FAMILIE;;Bayern;14;Dietmar;Lindner
Lindner, Dr. Martin;1964;FDP;77;Berlin;1;Dr. Martin;Lindner
Lindner, Tobias;1982;GRÌÏNE;212;Rheinland-Pfalz;6;Tobias;Lindner
Lingnau, Dr. Hildegard;1964;GRÌÏNE;198;;;Dr. Hildegard;Lingnau
Link, Heinz Werner;1957;BP;254;;;Heinz Werner;Link
Link, Dr. Manfred;1941;RRP;253;Bayern;3;Dr. Manfred;Link
Link, Michael Georg;1963;FDP;267;Baden-WÌ_rttemberg;9;Michael Georg;Link
Link, Peter Wigbert;1963;CDU;;Niedersachsen;40;Peter Wigbert;Link
Linke, Dr. Marianne Monika;1945;DIE LINKE;15;;;Dr. Marianne Monika;Linke
Linnemann, Dr. Carsten;1977;CDU;138;;;Dr. Carsten;Linnemann
Linse, Julia;1982;CDU;;Rheinland-Pfalz;19;Julia;Linse
Lips, Patricia;1963;CDU;187;Hessen;11;Patricia;Lips
Lischka, Burkhard;1965;SPD;70;Sachsen-Anhalt;2;Burkhard;Lischka
Lissner, Simon;1958;GRÌÏNE;178;;;Simon;Lissner
Litfin, Uwe;1958;FWD;;Brandenburg;5;Uwe;Litfin
Lobeck, Sven;1976;NPD;200;Rheinland-Pfalz;4;Sven;Lobeck
Lobocki, Ingeborg Anna;1946;DVU;;Schleswig-Holstein;2;Ingeborg Anna;Lobocki
Loch, Wolfgang;1964;RRP;;Saarland;5;Wolfgang;Loch
Lockfisch, Klemens;1961;NPD;;Baden-WÌ_rttemberg;4;Klemens;Lockfisch
Loeber, Alfred;1944;RENTNER;;Nordrhein-Westfalen;5;Alfred;Loeber
LÌ¦ffler, Max;1988;GRÌÏNE;94;;;Max;LÌ¦ffler
LÌ¦ffler, Oskar;1960;;295;;;Oskar;LÌ¦ffler
LÌ¦hr, Christoph;1983;PIRATEN;;Rheinland-Pfalz;5;Christoph;LÌ¦hr
LÌ¦hr, Marlene;1985;GRÌÏNE;;Schleswig-Holstein;9;Marlene;LÌ¦hr
LÌ¦ning, Markus Michael Maria;1960;FDP;84;;;Markus Michael Maria;LÌ¦ning
Loepelmann, Johannes;1987;PIRATEN;;Mecklenburg-Vorpommern;6;Johannes;Loepelmann
Loeper, Norbert;1953;RRP;;Niedersachsen;13;Norbert;Loeper
LÌ¦rch, Bernhard Paul;1946;Ì¦dp;;Baden-WÌ_rttemberg;9;Bernhard Paul;LÌ¦rch
LÌ¦rcher, Wolfgang;1963;DIE LINKE;175;;;Wolfgang;LÌ¦rcher
LÌ¦rcks, Rudolf;1964;PIRATEN;;Nordrhein-Westfalen;5;Rudolf;LÌ¦rcks
LÌ¦sekrug-MÌ¦ller, Gabriele;1951;SPD;47;Niedersachsen;6;Gabriele;LÌ¦sekrug-MÌ¦ller
LÌ¦tzer, Ursula Cornelia;1950;DIE LINKE;96;Nordrhein-Westfalen;1;Ursula Cornelia;LÌ¦tzer
LÌ¦tzsch, Dr. Gesine;1961;DIE LINKE;87;Berlin;3;Dr. Gesine;LÌ¦tzsch
Lohfing-Blanke, Klaus;1958;;190;;;Klaus;Lohfing-Blanke
Lohmann, Dorothee;1942;MLPD;;Baden-WÌ_rttemberg;12;Dorothee;Lohmann
Lohmeier, Roland;1945;RRP;225;;;Roland;Lohmeier
Lohmeyer, Johannes Hubertus;1964;FDP;160;;;Johannes Hubertus;Lohmeyer
Look, Mario;1964;Ì¦dp;;Berlin;2;Mario;Look
Lorent, Stefan;1961;DIE LINKE;;Baden-WÌ_rttemberg;12;Stefan;Lorent
Lorenz, Bernd Gerhard;1970;NPD;240;;;Bernd Gerhard;Lorenz
Lorenz, Gertrud;1926;CDU;;Baden-WÌ_rttemberg;61;Gertrud;Lorenz
Lorenz, Joseph;1941;REP;236;;;Joseph;Lorenz
Lorenz, Kathrin;1969;CDU;;ThÌ_ringen;15;Kathrin;Lorenz
Lorsbach, Kurt-Heinz;1958;REP;;Nordrhein-Westfalen;14;Kurt-Heinz;Lorsbach
Lotter, Dr. Erwin Georg;1951;FDP;253;Bayern;12;Dr. Erwin Georg;Lotter
Lotze, Hiltrud;1958;SPD;38;Niedersachsen;25;Hiltrud;Lotze
Louis, Klaus;1959;NPD;287;;;Klaus;Louis
Lowack, Gert;1971;GRÌÏNE;237;Bayern;18;Gert;Lowack
Luczak, Dr. Jan-Marco;1975;CDU;82;Berlin;7;Dr. Jan-Marco;Luczak
Luczak, Jochen;1950;GRÌÏNE;88;Nordrhein-Westfalen;20;Jochen;Luczak
Ludewig, Gottfried;1982;CDU;77;;;Gottfried;Ludewig
Ludosan, Felix-Anton;1969;FAMILIE;;Rheinland-Pfalz;4;Felix-Anton;Ludosan
Ludwig, Arne;1968;PIRATEN;;Niedersachsen;6;Arne;Ludwig
LÌ_bbe, Lars;1986;CDU;;Niedersachsen;44;Lars;LÌ_bbe
LÌ_ck, Andreas;1961;FDP;83;Berlin;7;Andreas;LÌ_ck
LÌ_der, Karl Heinz;1943;;17;;;Karl Heinz;LÌ_der
LÌ_hmann, Kirsten;1964;SPD;45;Niedersachsen;8;Kirsten;LÌ_hmann
LÌ_tke, Jens;1978;NPD;6;Schleswig-Holstein;2;Jens;LÌ_tke
LukaÌÙen, David;1981;GRÌÏNE;;Bremen;4;David;LukaÌÙen
Lukner, Oliver;1970;FDP;292;Baden-WÌ_rttemberg;27;Oliver;Lukner
Luksic, Oliver;1979;FDP;298;Saarland;1;Oliver;Luksic
Lurz, Manfred;1945;DIE LINKE;136;;;Manfred;Lurz
Luther, Dr. Michael Andreas;1956;CDU;166;Sachsen;4;Dr. Michael Andreas;Luther
Lutz, Hans-JÌ_rgen;1948;Tierschutz;;Hessen;5;Hans-JÌ_rgen;Lutz
Lutz, Janet;1970;GRÌÏNE;191;;;Janet;Lutz
Lutze, Thomas;1969;DIE LINKE;;Saarland;2;Thomas;Lutze
Lux, Benedikt;1981;GRÌÏNE;80;;;Benedikt;Lux
Lux, Josefa;1958;SPD;;Nordrhein-Westfalen;38;Josefa;Lux
Lux, Stefan;1959;NPD;;Berlin;6;Stefan;Lux
Maag, Karin;1962;CDU;259;Baden-WÌ_rttemberg;8;Karin;Maag
Maar, Herbert;1946;RRP;;Bayern;13;Herbert;Maar
MaaÌÙ, Jens;1975;Tierschutz;;Berlin;6;Jens;MaaÌÙ
MaaÌÙ, Simone;1967;GRÌÏNE;197;;;Simone;MaaÌÙ
Macamo, BÌ_rbel Heike;1961;;189;;;BÌ_rbel Heike;Macamo
MacGregor, Wolfgang;1944;DIE LINKE;137;;;Wolfgang;MacGregor
Machleid, Andrea;1960;NPD;73;;;Andrea;Machleid
Machner, Karin;1940;NPD;233;;;Karin;Machner
Macholdt, Robert;1981;PIRATEN;;Hamburg;2;Robert;Macholdt
Machon, Dr. Christian Hermann;1974;CSU;;Bayern;43;Dr. Christian Hermann;Machon
Mack, Hermann;1953;REP;;Bayern;14;Hermann;Mack
Mackert, Dr. Roland;1951;;266;;;Dr. Roland;Mackert
MÌ_del, Wolfgang;1950;SPD;;Schleswig-Holstein;15;Wolfgang;MÌ_del
MÌ_ncher, Eric;1965;SPD;;Rheinland-Pfalz;33;Eric;MÌ_ncher
MÌ_ndlen, David;1988;PIRATEN;;Bayern;12;David;MÌ_ndlen
Mahlberg, Thomas;1965;CDU;116;Nordrhein-Westfalen;36;Thomas;Mahlberg
Mai, Franz-Josef;1943;Ì¦dp;;ThÌ_ringen;2;Franz-Josef;Mai
Mai, Susann;1967;Ì¦dp;;ThÌ_ringen;7;Susann;Mai
Maier, Edeltraud;1938;Ì¦dp;;Baden-WÌ_rttemberg;5;Edeltraud;Maier
Maier, Franz;1963;BÌ_So;213;Bayern;5;Franz;Maier
Maier, Norbert;1970;CDU;;Baden-WÌ_rttemberg;57;Norbert;Maier
Maier, Sascha Andre;1984;NPD;127;;;Sascha Andre;Maier
Mair, Bejamin;1983;BP;;Bayern;28;Bejamin;Mair
Mair, Katrin;1981;CSU;;Bayern;26;Katrin;Mair
Maisch, Nicole;1981;GRÌÏNE;169;Hessen;3;Nicole;Maisch
MaiziÌ¬re de, Dr. Karl Ernst Thomas;1954;CDU;156;Sachsen;1;Dr. Karl Ernst Thomas;MaiziÌ¬re de
Majer, Thorsten;1978;SPD;266;Baden-WÌ_rttemberg;27;Thorsten;Majer
Majewski, Eva;1985;CDU;;Berlin;11;Eva;Majewski
Makhloufi, Lydia;1973;BÌ_So;;Nordrhein-Westfalen;7;Lydia;Makhloufi
Malczak, Agnes;1985;GRÌÏNE;294;Baden-WÌ_rttemberg;11;Agnes;Malczak
Malecha-Nissen, Dr. Birgit;1958;SPD;6;Schleswig-Holstein;9;Dr. Birgit;Malecha-Nissen
Malirs, Hans-JÌ_rgen;1945;FWD;;Brandenburg;1;Hans-JÌ_rgen;Malirs
Maller, Anton;1957;BP;;Bayern;29;Anton;Maller
Mallmenn, Roger;1976;DIE LINKE;201;;;Roger;Mallmenn
Malsch, Siegfried Heinrich Eduard;1937;RRP;;Bayern;18;Siegfried Heinrich Eduard;Malsch
Manegold, Prof. Bodo;1948;CDU;;Berlin;14;Prof. Bodo;Manegold
Manes, Ulrich;1946;REP;;Nordrhein-Westfalen;4;Ulrich;Manes
Mang, Michael;1981;SPD;;Rheinland-Pfalz;22;Michael;Mang
Mang, Sylvia;1951;DIE LINKE;255;Bayern;15;Sylvia;Mang
Mangold-Nietzschmann, Maria-Barbara;1944;;252;;;Maria-Barbara;Mangold-Nietzschmann
Mann, Manuel;1979;NPD;172;;;Manuel;Mann
Mantovanelli, Marco GÌ©rard;1965;GRÌÏNE;132;Nordrhein-Westfalen;16;Marco GÌ©rard;Mantovanelli
Mantseris, Nicolas;1970;GRÌÏNE;18;Mecklenburg-Vorpommern;4;Nicolas;Mantseris
Manz, Josef;1932;CDU;;Baden-WÌ_rttemberg;63;Josef;Manz
Manzewski, Dirk;1960;SPD;17;Mecklenburg-Vorpommern;3;Dirk;Manzewski
Marcian, Margitta;1946;Tierschutz;180;Hessen;1;Margitta;Marcian
Markau, AndrÌ©;1964;NPD;78;;;AndrÌ©;Markau
Markert, Hans Christian;1968;GRÌÏNE;111;;;Hans Christian;Markert
Market, Alfred;1953;REP;;Bayern;20;Alfred;Market
Marklein, Steffen;1961;GRÌÏNE;17;Mecklenburg-Vorpommern;6;Steffen;Marklein
Marks, Caren;1963;SPD;44;Niedersachsen;12;Caren;Marks
Marmann, Yvonne;1976;CDU;;Rheinland-Pfalz;20;Yvonne;Marmann
Marohn, Ralf;1967;FDP;208;Rheinland-Pfalz;9;Ralf;Marohn
Marschall, Rainer;1953;NPD;207;;;Rainer;Marschall
Marschner, Frank;1957;NPD;185;Hessen;10;Frank;Marschner
Martens, Anke;1954;NPD;;Hamburg;6;Anke;Martens
Martin, Axel;1983;PIRATEN;;Niedersachsen;9;Axel;Martin
Martin, GÌ_nter;1954;;92;;;GÌ_nter;Martin
Martin, Paula;1938;PBC;;Bayern;10;Paula;Martin
Martin, Richard;1933;PBC;;Bayern;5;Richard;Martin
Martini, Guido;1973;RRP;;Saarland;4;Guido;Martini
Martini, Hans-Robert;1944;RRP;;Saarland;2;Hans-Robert;Martini
Marwein, Thomas;1958;GRÌÏNE;284;;;Thomas;Marwein
Marwitz von der, Hans-Georg;1961;CDU;60;Brandenburg;5;Hans-Georg;Marwitz von der
Marx, Peter;1956;NPD;296;;;Peter;Marx
MaÌÙberg, Reinhard Helmut Anton;1947;BÌ_So;230;Bayern;4;Reinhard Helmut Anton;MaÌÙberg
MaÌÙon, Norbert;1957;DIE LINKE;273;;;Norbert;MaÌÙon
Mast, Katja;1971;SPD;279;Baden-WÌ_rttemberg;13;Katja;Mast
Mast, Dr. Willi Alfred;1947;MLPD;;Nordrhein-Westfalen;10;Dr. Willi Alfred;Mast
Matheis, Ralf;1969;;289;;;Ralf;Matheis
Mathiesen, Gert;1938;VIOLETTEN;;Bayern;15;Gert;Mathiesen
Matschke, Danny;1975;NPD;82;;;Danny;Matschke
Mattfeldt, Andreas;1969;CDU;35;Niedersachsen;28;Andreas;Mattfeldt
Mattheis, Hildegard;1954;SPD;291;Baden-WÌ_rttemberg;5;Hildegard;Mattheis
Matthes, Marcella;1983;FDP;;Hessen;23;Marcella;Matthes
Matthiessen, Detlef;1954;GRÌÏNE;4;Schleswig-Holstein;6;Detlef;Matthiessen
Matthiessen, GÌ_nter;1947;DIE LINKE;;Bremen;2;GÌ_nter;Matthiessen
Mattiat, Dietmar Friedrich Heinz Gerd;1946;DIE LINKE;41;;;Dietmar Friedrich Heinz Gerd;Mattiat
Maturana, Alexandre;1987;FDP;;Saarland;11;Alexandre;Maturana
Matysiak, Gerwin;1953;SPD;;Niedersachsen;46;Gerwin;Matysiak
Maul, Frank Thomas;1964;REP;;Nordrhein-Westfalen;6;Frank Thomas;Maul
Maurer, Ulrich;1948;DIE LINKE;259;Baden-WÌ_rttemberg;1;Ulrich;Maurer
May, Michael Hans;1949;MLPD;;Nordrhein-Westfalen;6;Michael Hans;May
May, Dr. Oliver Matthias Werner;1967;FDP;;Sachsen;13;Dr. Oliver Matthias Werner;May
Mayer, Bernhard;1977;Ì¦dp;;Bayern;24;Bernhard;Mayer
Mayer, Dieter;1938;SPD;;Hessen;23;Dieter;Mayer
Mayer, Erna;1947;Tierschutz;;Hessen;6;Erna;Mayer
Mayer, Johann;1960;GRÌÏNE;235;;;Johann;Mayer
Mayer, Stephan Ernst Johann;1973;CSU;213;;;Stephan Ernst Johann;Mayer
Meckel, Markus;1952;SPD;58;Brandenburg;9;Markus;Meckel
Meckelburg, Wolfgang;1949;CDU;124;Nordrhein-Westfalen;25;Wolfgang;Meckelburg
Mehldau, Axel;1959;PIRATEN;;Brandenburg;1;Axel;Mehldau
Mehring, Walter Heinrich Christian;1926;RRP;48;Niedersachsen;4;Walter Heinrich Christian;Mehring
MeichelbÌ¦ck, Paul;1960;DIE LINKE;257;;;Paul;MeichelbÌ¦ck
Meier, Agnes;1965;FDP;243;Bayern;19;Agnes;Meier
Meier, Edmund;1959;MLPD;;Sachsen-Anhalt;8;Edmund;Meier
Meier, Rolf;1967;DKP;84;Berlin;3;Rolf;Meier
Meier, Sandy;1975;Tierschutz;;Berlin;2;Sandy;Meier
Meier, Wolfgang;1942;REP;;Baden-WÌ_rttemberg;3;Wolfgang;Meier
Meierhofer, Horst;1972;FDP;233;Bayern;4;Horst;Meierhofer
Meihsies, Andreas;1960;GRÌÏNE;38;Niedersachsen;8;Andreas;Meihsies
Meinhardt, Patrick;1966;FDP;272;Baden-WÌ_rttemberg;7;Patrick;Meinhardt
Meischner, Wolfgang;1954;Ì¦dp;234;Bayern;26;Wolfgang;Meischner
Meise, Ariane Christine;1960;NPD;98;Nordrhein-Westfalen;14;Ariane Christine;Meise
Meister, Dr. Michael;1961;CDU;188;Hessen;7;Dr. Michael;Meister
Meister, Roland MatthÌ_us;1953;MLPD;;Nordrhein-Westfalen;12;Roland MatthÌ_us;Meister
Meisterjahn, Albert-Claus;1939;RENTNER;;Nordrhein-Westfalen;7;Albert-Claus;Meisterjahn
Meiwald, Peter;1966;GRÌÏNE;28;Niedersachsen;12;Peter;Meiwald
Meixner, Edgar Bernhard Willibald;1964;FDP;232;Bayern;18;Edgar Bernhard Willibald;Meixner
Melber, Thomas;1965;REP;;Baden-WÌ_rttemberg;19;Thomas;Melber
Melchers, Wilhelm Gerhard;1964;FDP;11;Schleswig-Holstein;6;Wilhelm Gerhard;Melchers
Melchinger, Thomas;1978;PIRATEN;260;;;Thomas;Melchinger
Melo-Plath, Christine;1956;Ì¦dp;;Bayern;25;Christine;Melo-Plath
Menge, Volker;1962;RRP;;Bremen;2;Volker;Menge
Mennicken-Martensen, Karl;1943;GRÌÏNE;282;;;Karl;Mennicken-Martensen
Menssen, Arend;1966;FAMILIE;;Bayern;3;Arend;Menssen
Menzner, DorothÌ©e Luise;1965;DIE LINKE;52;Niedersachsen;2;DorothÌ©e Luise;Menzner
Meppen, LÌ_bbo;1956;FDP;27;;;LÌ_bbo;Meppen
Merk, Monika Manuela Carmen;1963;DIE LINKE;79;;;Monika Manuela Carmen;Merk
Merkel, Dr. Angela Dorothea;1954;CDU;15;Mecklenburg-Vorpommern;1;Dr. Angela Dorothea;Merkel
Merkel, Michael;1987;;187;;;Michael;Merkel
Merkel, Petra;1947;SPD;81;Berlin;2;Petra;Merkel
Merkelbach, Sabine;1966;FDP;;Hessen;27;Sabine;Merkelbach
Mertel, Dr. Robert;1940;;221;;;Dr. Robert;Mertel
Merten, Ulrike;1951;SPD;99;Nordrhein-Westfalen;22;Ulrike;Merten
Mertens, Joseph Andreas;1979;NPD;124;;;Joseph Andreas;Mertens
Mertgen, Bettina;1977;CDU;;Hessen;32;Bettina;Mertgen
MeÌÙmer, Ullrich;1954;SPD;168;Hessen;5;Ullrich;MeÌÙmer
Metzner, Heinz Dirk Karl;1957;DIE LINKE;;Niedersachsen;34;Heinz Dirk Karl;Metzner
Meyer, Barbara;1978;MLPD;169;Hessen;2;Barbara;Meyer
Meyer, Carsten;1961;GRÌÏNE;;ThÌ_ringen;4;Carsten;Meyer
Meyer, Cora;1979;NPD;33;;;Cora;Meyer
Meyer, Doris;1957;CSU;;Bayern;25;Doris;Meyer
Meyer, Hartmut Heinrich Johann;1956;Ì¦dp;;Niedersachsen;1;Hartmut Heinrich Johann;Meyer
Meyer, Heike;1962;CDU;;Hessen;25;Heike;Meyer
Meyer, Henry;1986;BÌ_So;;Brandenburg;4;Henry;Meyer
Meyer, Jens Gerd;1957;SPD;;Schleswig-Holstein;19;Jens Gerd;Meyer
Meyer, Jessica;1978;CDU;;Bremen;5;Jessica;Meyer
Meyer, Laurenz;1948;CDU;146;Nordrhein-Westfalen;35;Laurenz;Meyer
Meyer, Maria;1954;MLPD;;Schleswig-Holstein;1;Maria;Meyer
Meyer, Michael;1976;NPD;28;;;Michael;Meyer
Meyer, Reinhardt Wilhelm;1953;MLPD;118;;;Reinhardt Wilhelm;Meyer
Meyer, Steffen-Werner;1970;SPD;;Saarland;14;Steffen-Werner;Meyer
Meyer, Torsten;1956;DVU;;Berlin;1;Torsten;Meyer
Meyer, Wolfgang;1941;Volksabst.;;Nordrhein-Westfalen;7;Wolfgang;Meyer
Meyer-Garbe, Andrea Erika Gesche Elisabeth;1967;SPD;;Niedersachsen;49;Andrea Erika Gesche Elisabeth;Meyer-Garbe
Meyer-Giesow, Leo;1970;Ì¦dp;218;Bayern;27;Leo;Meyer-Giesow
Meyer-Heithius, Joachim;1955;DIE LINKE;;Niedersachsen;15;Joachim;Meyer-Heithius
Meyerding, Bernd;1949;Ì¦dp;;Hamburg;10;Bernd;Meyerding
Michaelis, Axel;1965;NPD;236;Bayern;7;Axel;Michaelis
Michalak, Ursula;1952;CDU;;Schleswig-Holstein;18;Ursula;Michalak
Michalk, Maria Ludwiga;1949;CDU;157;Sachsen;3;Maria Ludwiga;Michalk
Michel, Dr. Marna;1966;CDU;;Schleswig-Holstein;23;Dr. Marna;Michel
Michel-Biegel, Dr. Charlotte;1952;GRÌÏNE;280;;;Dr. Charlotte;Michel-Biegel
Michelbach, Hans;1949;CSU;238;Bayern;17;Hans;Michelbach
Michlbauer, MatthÌ_us;1966;BÌ_So;;Bayern;12;MatthÌ_us;Michlbauer
Middelberg, Dr. Mathias;1964;CDU;40;Niedersachsen;14;Dr. Mathias;Middelberg
Miehling, Andrea;1984;BP;;Bayern;30;Andrea;Miehling
Miersch, Dr. Matthias;1968;SPD;48;Niedersachsen;10;Dr. Matthias;Miersch
Mini, Walter;1952;DIE LINKE;223;Bayern;24;Walter;Mini
Minschke, Wilhelm;1943;FDP;156;;;Wilhelm;Minschke
Miosga, Richard;1944;NPD;;Berlin;9;Richard;Miosga
Mischau, Evmarie-Gertrud;1958;MLPD;;Bayern;12;Evmarie-Gertrud;Mischau
Mischuda, Reinhard;1951;REP;;Brandenburg;3;Reinhard;Mischuda
MiÌÙ, GÌ_nter;1954;Ì¦dp;228;Bayern;28;GÌ_nter;MiÌÙ
MiÌÙfelder, Philipp;1979;CDU;122;Nordrhein-Westfalen;16;Philipp;MiÌÙfelder
Mo, Kim-Sun;1978;PIRATEN;;Rheinland-Pfalz;6;Kim-Sun;Mo
Mock-Hofeditz, Kerstin;1966;GRÌÏNE;;Schleswig-Holstein;11;Kerstin;Mock-Hofeditz
Model, Mona;1983;FDP;;Hessen;35;Mona;Model
MÌ¦hle, Klaus-Dieter Alfred August;1952;GRÌÏNE;56;Bremen;2;Klaus-Dieter Alfred August;MÌ¦hle
MÌ¦hring, Cornelia;1960;DIE LINKE;5;Schleswig-Holstein;1;Cornelia;MÌ¦hring
MÌ¦llenstÌ_dt, Dr. Oliver;1978;FDP;56;Bremen;2;Dr. Oliver;MÌ¦llenstÌ_dt
MÌ¦ller, Katrin;1967;DIE LINKE;;Berlin;11;Katrin;MÌ¦ller
MÌ¦ller, Kornelia;1961;DIE LINKE;228;Bayern;3;Kornelia;MÌ¦ller
MÌ¦ller, Michael;1962;ZENTRUM;;Nordrhein-Westfalen;2;Michael;MÌ¦ller
MÌ¦ller, Olaf;1962;GRÌÏNE;194;;;Olaf;MÌ¦ller
MÌ¦ller, Silke;1966;;192;;;Silke;MÌ¦ller
MÌ¦nikes, Jan;1970;SPD;265;;;Jan;MÌ¦nikes
MÌ¦rsch, Frank;1971;CDU;;Rheinland-Pfalz;21;Frank;MÌ¦rsch
MÌ¦rtel, Edith;1954;VIOLETTEN;;Bayern;4;Edith;MÌ¦rtel
Moezer, Doris;1948;VIOLETTEN;;Bayern;7;Doris;Moezer
Mogg, Ursula;1953;SPD;200;Rheinland-Pfalz;10;Ursula;Mogg
Mohme, Hans-JÌ_rgen Wilhelm;1940;RRP;;Niedersachsen;10;Hans-JÌ_rgen Wilhelm;Mohme
Mohr, Sebastian;1982;PIRATEN;;Bayern;10;Sebastian;Mohr
Mohr-LÌ_llmann, Dr. Rita-Maria Marianne Margareta Luzia;1957;CDU;55;Bremen;3;Dr. Rita-Maria Marianne Margareta Luzia;Mohr-LÌ_llmann
Mohrmann, Claus;1969;FDP;57;Brandenburg;4;Claus;Mohrmann
Mohs, Christoph;1971;BÌ_So;;Baden-WÌ_rttemberg;2;Christoph;Mohs
Mohs, Hubertus;1939;BÌ_So;258;Baden-WÌ_rttemberg;3;Hubertus;Mohs
Molitor, Helga Gabriele;1962;FDP;93;Nordrhein-Westfalen;18;Helga Gabriele;Molitor
Moll, Dominik;1982;SPD;;Saarland;18;Dominik;Moll
Moll, Viola;1952;CDU;;Baden-WÌ_rttemberg;52;Viola;Moll
Monstadt, Dietrich;1957;CDU;13;Mecklenburg-Vorpommern;4;Dietrich;Monstadt
Montag, Jerzy;1947;GRÌÏNE;220;Bayern;6;Jerzy;Montag
Moritz, Monika;1952;SPD;;Saarland;27;Monika;Moritz
Mork, Adrian;1967;GRÌÏNE;146;;;Adrian;Mork
Mortler, Marlene;1955;CSU;246;Bayern;10;Marlene;Mortler
Mosblech, Volker Peter;1955;CDU;117;Nordrhein-Westfalen;49;Volker Peter;Mosblech
Moser, Christian;1977;CSU;;Bayern;24;Christian;Moser
Moslehner, Dr. Albrecht;1956;FDP;123;;;Dr. Albrecht;Moslehner
Motter, Rudolf;1951;DVU;;Nordrhein-Westfalen;5;Rudolf;Motter
Mouratidis, Daniel;1977;GRÌÏNE;264;;;Daniel;Mouratidis
Movassat, Niema;1984;DIE LINKE;118;Nordrhein-Westfalen;8;Niema;Movassat
Mrosek, Holger;1971;GRÌÏNE;114;;;Holger;Mrosek
MÌ_cke, Jan;1973;FDP;161;Sachsen;1;Jan;MÌ_cke
MÌ_hlbeyer, Mark;1986;CDU;;Baden-WÌ_rttemberg;50;Mark;MÌ_hlbeyer
MÌ_hleck, Dr. Otto Stephan;1953;Ì¦dp;;Baden-WÌ_rttemberg;3;Dr. Otto Stephan;MÌ_hleck
MÌ_hler-Aumann, Christine;1954;PBC;;Baden-WÌ_rttemberg;5;Christine;MÌ_hler-Aumann
MÌ_hlhÌ_user, Daniel;1977;PBC;;Bayern;3;Daniel;MÌ_hlhÌ_user
MÌ_hlmann-Skupien, Jan;1968;FDP;63;Brandenburg;9;Jan;MÌ_hlmann-Skupien
MÌ_hlstein, Marko;1974;SPD;67;Sachsen-Anhalt;4;Marko;MÌ_hlstein
MÌ_ller, Adrian;1974;PIRATEN;;Schleswig-Holstein;2;Adrian;MÌ_ller
MÌ_ller, Alexander;1969;FDP;178;Hessen;14;Alexander;MÌ_ller
MÌ_ller, Dr. Alice;1976;CDU;;Hessen;22;Dr. Alice;MÌ_ller
MÌ_ller, Andreas;1964;DIE LINKE;;Hessen;10;Andreas;MÌ_ller
MÌ_ller, Andreas;1959;DIE LINKE;89;;;Andreas;MÌ_ller
MÌ_ller, Anja;1973;DIE LINKE;190;ThÌ_ringen;7;Anja;MÌ_ller
MÌ_ller, Dr. Axel;1944;GRÌÏNE;57;;;Dr. Axel;MÌ_ller
MÌ_ller, Bernhard;1951;DIE LINKE;20;;;Bernhard;MÌ_ller
MÌ_ller, Carsten;1970;CDU;51;Niedersachsen;20;Carsten;MÌ_ller
MÌ_ller, Detlef;1964;SPD;163;Sachsen;9;Detlef;MÌ_ller
MÌ_ller, Farid;1962;GRÌÏNE;19;;;Farid;MÌ_ller
MÌ_ller, Dr. Gerd;1955;CSU;256;Bayern;11;Dr. Gerd;MÌ_ller
MÌ_ller, Hans;1952;BÌ_So;;Hessen;3;Hans;MÌ_ller
MÌ_ller, Heiko;1972;PIRATEN;;Rheinland-Pfalz;2;Heiko;MÌ_ller
MÌ_ller, Dr. Josef;1954;SPD;;Bayern;54;Dr. Josef;MÌ_ller
MÌ_ller, Kerstin;1963;GRÌÏNE;96;Nordrhein-Westfalen;9;Kerstin;MÌ_ller
Mueller, Klaus;1980;PIRATEN;;Bayern;2;Klaus;Mueller
MÌ_ller, Marcus;1972;NPD;155;;;Marcus;MÌ_ller
MÌ_ller, Michael;1948;SPD;107;Nordrhein-Westfalen;20;Michael;MÌ_ller
MÌ_ller, Nadine;1983;CDU;298;Saarland;3;Nadine;MÌ_ller
